fecha,serie,valor
2018-07-18,tpm,2.5
2018-07-19,tpm,2.5
2018-07-20,tpm,2.5
2018-07-23,tpm,2.5
2018-07-24,tpm,2.5
2018-07-25,tpm,2.5
2018-07-26,tpm,2.5
2018-07-27,tpm,2.5
2018-07-30,tpm,2.5
2018-07-31,tpm,2.5
2018-08-01,tpm,2.5
2018-08-02,tpm,2.5
2018-08-03,tpm,2.5
2018-08-06,tpm,2.5
2018-08-07,tpm,2.5
2018-08-08,tpm,2.5
2018-08-09,tpm,2.5
2018-08-10,tpm,2.5
2018-08-13,tpm,2.5
2018-08-14,tpm,2.5
2018-08-16,tpm,2.5
2018-08-17,tpm,2.5
2018-08-20,tpm,2.5
2018-08-21,tpm,2.5
2018-08-22,tpm,2.5
2018-08-23,tpm,2.5
2018-08-24,tpm,2.5
2018-08-27,tpm,2.5
2018-08-28,tpm,2.5
2018-08-29,tpm,2.5
2018-08-30,tpm,2.5
2018-08-31,tpm,2.5
2018-09-03,tpm,2.5
2018-09-04,tpm,2.5
2018-09-05,tpm,2.5
2018-09-06,tpm,2.5
2018-09-07,tpm,2.5
2018-09-10,tpm,2.5
2018-09-11,tpm,2.5
2018-09-12,tpm,2.5
2018-09-13,tpm,2.5
2018-09-14,tpm,2.5
2018-09-20,tpm,2.5
2018-09-21,tpm,2.5
2018-09-24,tpm,2.5
2018-09-25,tpm,2.5
2018-09-26,tpm,2.5
2018-09-27,tpm,2.5
2018-09-28,tpm,2.5
2018-10-01,tpm,2.5
2018-10-02,tpm,2.5
2018-10-03,tpm,2.5
2018-10-04,tpm,2.5
2018-10-05,tpm,2.5
2018-10-08,tpm,2.5
2018-10-09,tpm,2.5
2018-10-10,tpm,2.5
2018-10-11,tpm,2.5
2018-10-12,tpm,2.5
2018-10-16,tpm,2.5
2018-10-17,tpm,2.5
2018-10-18,tpm,2.5
2018-10-19,tpm,2.75
2018-10-22,tpm,2.75
2018-10-23,tpm,2.75
2018-10-24,tpm,2.75
2018-10-25,tpm,2.75
2018-10-26,tpm,2.75
2018-10-29,tpm,2.75
2018-10-30,tpm,2.75
2018-10-31,tpm,2.75
2018-11-05,tpm,2.75
2018-11-06,tpm,2.75
2018-11-07,tpm,2.75
2018-11-08,tpm,2.75
2018-11-09,tpm,2.75
2018-11-12,tpm,2.75
2018-11-13,tpm,2.75
2018-11-14,tpm,2.75
2018-11-15,tpm,2.75
2018-11-16,tpm,2.75
2018-11-19,tpm,2.75
2018-11-20,tpm,2.75
2018-11-21,tpm,2.75
2018-11-22,tpm,2.75
2018-11-23,tpm,2.75
2018-11-26,tpm,2.75
2018-11-27,tpm,2.75
2018-11-28,tpm,2.75
2018-11-29,tpm,2.75
2018-11-30,tpm,2.75
2018-12-03,tpm,2.75
2018-12-04,tpm,2.75
2018-12-05,tpm,2.75
2018-12-06,tpm,2.75
2018-12-07,tpm,2.75
2018-12-10,tpm,2.75
2018-12-11,tpm,2.75
2018-12-12,tpm,2.75
2018-12-13,tpm,2.75
2018-12-14,tpm,2.75
2018-12-17,tpm,2.75
2018-12-18,tpm,2.75
2018-12-19,tpm,2.75
2018-12-20,tpm,2.75
2018-12-21,tpm,2.75
2018-12-24,tpm,2.75
2018-12-26,tpm,2.75
2018-12-27,tpm,2.75
2018-12-28,tpm,2.75
2018-12-31,tpm,2.75
2019-01-02,tpm,2.75
2019-01-03,tpm,2.75
2019-01-04,tpm,2.75
2019-01-07,tpm,2.75
2019-01-08,tpm,2.75
2019-01-09,tpm,2.75
2019-01-10,tpm,2.75
2019-01-11,tpm,2.75
2019-01-14,tpm,2.75
2019-01-15,tpm,2.75
2019-01-16,tpm,2.75
2019-01-17,tpm,2.75
2019-01-18,tpm,2.75
2019-01-21,tpm,2.75
2019-01-22,tpm,2.75
2019-01-23,tpm,2.75
2019-01-24,tpm,2.75
2019-01-25,tpm,2.75
2019-01-28,tpm,2.75
2019-01-29,tpm,2.75
2019-01-30,tpm,2.75
2019-01-31,tpm,3.0
2019-02-01,tpm,3.0
2019-02-04,tpm,3.0
2019-02-05,tpm,3.0
2019-02-06,tpm,3.0
2019-02-07,tpm,3.0
2019-02-08,tpm,3.0
2019-02-11,tpm,3.0
2019-02-12,tpm,3.0
2019-02-13,tpm,3.0
2019-02-14,tpm,3.0
2019-02-15,tpm,3.0
2019-02-18,tpm,3.0
2019-02-19,tpm,3.0
2019-02-20,tpm,3.0
2019-02-21,tpm,3.0
2019-02-22,tpm,3.0
2019-02-25,tpm,3.0
2019-02-26,tpm,3.0
2019-02-27,tpm,3.0
2019-02-28,tpm,3.0
2019-03-01,tpm,3.0
2019-03-04,tpm,3.0
2019-03-05,tpm,3.0
2019-03-06,tpm,3.0
2019-03-07,tpm,3.0
2019-03-08,tpm,3.0
2019-03-11,tpm,3.0
2019-03-12,tpm,3.0
2019-03-13,tpm,3.0
2019-03-14,tpm,3.0
2019-03-15,tpm,3.0
2019-03-18,tpm,3.0
2019-03-19,tpm,3.0
2019-03-20,tpm,3.0
2019-03-21,tpm,3.0
2019-03-22,tpm,3.0
2019-03-25,tpm,3.0
2019-03-26,tpm,3.0
2019-03-27,tpm,3.0
2019-03-28,tpm,3.0
2019-03-29,tpm,3.0
2019-04-01,tpm,3.0
2019-04-02,tpm,3.0
2019-04-03,tpm,3.0
2019-04-04,tpm,3.0
2019-04-05,tpm,3.0
2019-04-08,tpm,3.0
2019-04-09,tpm,3.0
2019-04-10,tpm,3.0
2019-04-11,tpm,3.0
2019-04-12,tpm,3.0
2019-04-15,tpm,3.0
2019-04-16,tpm,3.0
2019-04-17,tpm,3.0
2019-04-18,tpm,3.0
2019-04-22,tpm,3.0
2019-04-23,tpm,3.0
2019-04-24,tpm,3.0
2019-04-25,tpm,3.0
2019-04-26,tpm,3.0
2019-04-29,tpm,3.0
2019-04-30,tpm,3.0
2019-05-02,tpm,3.0
2019-05-03,tpm,3.0
2019-05-06,tpm,3.0
2019-05-07,tpm,3.0
2019-05-08,tpm,3.0
2019-05-09,tpm,3.0
2019-05-10,tpm,3.0
2019-05-13,tpm,3.0
2019-05-14,tpm,3.0
2019-05-15,tpm,3.0
2019-05-16,tpm,3.0
2019-05-17,tpm,3.0
2019-05-20,tpm,3.0
2019-05-22,tpm,3.0
2019-05-23,tpm,3.0
2019-05-24,tpm,3.0
2019-05-27,tpm,3.0
2019-05-28,tpm,3.0
2019-05-29,tpm,3.0
2019-05-30,tpm,3.0
2019-05-31,tpm,3.0
2019-06-03,tpm,3.0
2019-06-04,tpm,3.0
2019-06-05,tpm,3.0
2019-06-06,tpm,3.0
2019-06-07,tpm,3.0
2019-06-10,tpm,2.5
2019-06-11,tpm,2.5
2019-06-12,tpm,2.5
2019-06-13,tpm,2.5
2019-06-14,tpm,2.5
2019-06-17,tpm,2.5
2019-06-18,tpm,2.5
2019-06-19,tpm,2.5
2019-06-20,tpm,2.5
2019-06-21,tpm,2.5
2019-06-24,tpm,2.5
2019-06-25,tpm,2.5
2019-06-26,tpm,2.5
2019-06-27,tpm,2.5
2019-06-28,tpm,2.5
2019-07-01,tpm,2.5
2019-07-02,tpm,2.5
2019-07-03,tpm,2.5
2019-07-04,tpm,2.5
2019-07-05,tpm,2.5
2019-07-08,tpm,2.5
2019-07-09,tpm,2.5
2019-07-10,tpm,2.5
2019-07-11,tpm,2.5
2019-07-12,tpm,2.5
2019-07-15,tpm,2.5
2019-07-17,tpm,2.5
2019-07-18,tpm,2.5
2019-07-19,tpm,2.5
2019-07-22,tpm,2.5
2019-07-23,tpm,2.5
2019-07-24,tpm,2.5
2019-07-25,tpm,2.5
2019-07-26,tpm,2.5
2019-07-29,tpm,2.5
2019-07-30,tpm,2.5
2019-07-31,tpm,2.5
2019-08-01,tpm,2.5
2019-08-02,tpm,2.5
2019-08-05,tpm,2.5
2019-08-06,tpm,2.5
2019-08-07,tpm,2.5
2019-08-08,tpm,2.5
2019-08-09,tpm,2.5
2019-08-12,tpm,2.5
2019-08-13,tpm,2.5
2019-08-14,tpm,2.5
2019-08-16,tpm,2.5
2019-08-19,tpm,2.5
2019-08-20,tpm,2.5
2019-08-21,tpm,2.5
2019-08-22,tpm,2.5
2019-08-23,tpm,2.5
2019-08-26,tpm,2.5
2019-08-27,tpm,2.5
2019-08-28,tpm,2.5
2019-08-29,tpm,2.5
2019-08-30,tpm,2.5
2019-09-02,tpm,2.5
2019-09-03,tpm,2.5
2019-09-04,tpm,2.0
2019-09-05,tpm,2.0
2019-09-06,tpm,2.0
2019-09-09,tpm,2.0
2019-09-10,tpm,2.0
2019-09-11,tpm,2.0
2019-09-12,tpm,2.0
2019-09-13,tpm,2.0
2019-09-16,tpm,2.0
2019-09-17,tpm,2.0
2019-09-23,tpm,2.0
2019-09-24,tpm,2.0
2019-09-25,tpm,2.0
2019-09-26,tpm,2.0
2019-09-27,tpm,2.0
2019-09-30,tpm,2.0
2019-10-01,tpm,2.0
2019-10-02,tpm,2.0
2019-10-03,tpm,2.0
2019-10-04,tpm,2.0
2019-10-07,tpm,2.0
2019-10-08,tpm,2.0
2019-10-09,tpm,2.0
2019-10-10,tpm,2.0
2019-10-11,tpm,2.0
2019-10-14,tpm,2.0
2019-10-15,tpm,2.0
2019-10-16,tpm,2.0
2019-10-17,tpm,2.0
2019-10-18,tpm,2.0
2019-10-21,tpm,2.0
2019-10-22,tpm,2.0
2019-10-23,tpm,2.0
2019-10-24,tpm,1.75
2019-10-25,tpm,1.75
2019-10-28,tpm,1.75
2019-10-29,tpm,1.75
2019-10-30,tpm,1.75
2019-11-04,tpm,1.75
2019-11-05,tpm,1.75
2019-11-06,tpm,1.75
2019-11-07,tpm,1.75
2019-11-08,tpm,1.75
2019-11-11,tpm,1.75
2019-11-12,tpm,1.75
2019-11-13,tpm,1.75
2019-11-14,tpm,1.75
2019-11-15,tpm,1.75
2019-11-18,tpm,1.75
2019-11-19,tpm,1.75
2019-11-20,tpm,1.75
2019-11-21,tpm,1.75
2019-11-22,tpm,1.75
2019-11-25,tpm,1.75
2019-11-26,tpm,1.75
2019-11-27,tpm,1.75
2019-11-28,tpm,1.75
2019-11-29,tpm,1.75
2019-12-02,tpm,1.75
2019-12-03,tpm,1.75
2019-12-04,tpm,1.75
2019-12-05,tpm,1.75
2019-12-06,tpm,1.75
2019-12-09,tpm,1.75
2019-12-10,tpm,1.75
2019-12-11,tpm,1.75
2019-12-12,tpm,1.75
2019-12-13,tpm,1.75
2019-12-16,tpm,1.75
2019-12-17,tpm,1.75
2019-12-18,tpm,1.75
2019-12-19,tpm,1.75
2019-12-20,tpm,1.75
2019-12-23,tpm,1.75
2019-12-24,tpm,1.75
2019-12-26,tpm,1.75
2019-12-27,tpm,1.75
2019-12-30,tpm,1.75
2019-12-31,tpm,1.75
2020-01-02,tpm,1.75
2020-01-03,tpm,1.75
2020-01-06,tpm,1.75
2020-01-07,tpm,1.75
2020-01-08,tpm,1.75
2020-01-09,tpm,1.75
2020-01-10,tpm,1.75
2020-01-13,tpm,1.75
2020-01-14,tpm,1.75
2020-01-15,tpm,1.75
2020-01-16,tpm,1.75
2020-01-17,tpm,1.75
2020-01-20,tpm,1.75
2020-01-21,tpm,1.75
2020-01-22,tpm,1.75
2020-01-23,tpm,1.75
2020-01-24,tpm,1.75
2020-01-27,tpm,1.75
2020-01-28,tpm,1.75
2020-01-29,tpm,1.75
2020-01-30,tpm,1.75
2020-01-31,tpm,1.75
2020-02-03,tpm,1.75
2020-02-04,tpm,1.75
2020-02-05,tpm,1.75
2020-02-06,tpm,1.75
2020-02-07,tpm,1.75
2020-02-10,tpm,1.75
2020-02-11,tpm,1.75
2020-02-12,tpm,1.75
2020-02-13,tpm,1.75
2020-02-14,tpm,1.75
2020-02-17,tpm,1.75
2020-02-18,tpm,1.75
2020-02-19,tpm,1.75
2020-02-20,tpm,1.75
2020-02-21,tpm,1.75
2020-02-24,tpm,1.75
2020-02-25,tpm,1.75
2020-02-26,tpm,1.75
2020-02-27,tpm,1.75
2020-02-28,tpm,1.75
2020-03-02,tpm,1.75
2020-03-03,tpm,1.75
2020-03-04,tpm,1.75
2020-03-05,tpm,1.75
2020-03-06,tpm,1.75
2020-03-09,tpm,1.75
2020-03-10,tpm,1.75
2020-03-11,tpm,1.75
2020-03-12,tpm,1.75
2020-03-13,tpm,1.75
2020-03-16,tpm,1.75
2020-03-17,tpm,1.0
2020-03-18,tpm,1.0
2020-03-19,tpm,1.0
2020-03-20,tpm,1.0
2020-03-23,tpm,1.0
2020-03-24,tpm,1.0
2020-03-25,tpm,1.0
2020-03-26,tpm,1.0
2020-03-27,tpm,1.0
2020-03-30,tpm,1.0
2020-03-31,tpm,1.0
2020-04-01,tpm,0.5
2020-04-02,tpm,0.5
2020-04-03,tpm,0.5
2020-04-06,tpm,0.5
2020-04-07,tpm,0.5
2020-04-08,tpm,0.5
2020-04-09,tpm,0.5
2020-04-13,tpm,0.5
2020-04-14,tpm,0.5
2020-04-15,tpm,0.5
2020-04-16,tpm,0.5
2020-04-17,tpm,0.5
2020-04-20,tpm,0.5
2020-04-21,tpm,0.5
2020-04-22,tpm,0.5
2020-04-23,tpm,0.5
2020-04-24,tpm,0.5
2020-04-27,tpm,0.5
2020-04-28,tpm,0.5
2020-04-29,tpm,0.5
2020-04-30,tpm,0.5
2020-05-04,tpm,0.5
2020-05-05,tpm,0.5
2020-05-06,tpm,0.5
2020-05-07,tpm,0.5
2020-05-08,tpm,0.5
2020-05-11,tpm,0.5
2020-05-12,tpm,0.5
2020-05-13,tpm,0.5
2020-05-14,tpm,0.5
2020-05-15,tpm,0.5
2020-05-18,tpm,0.5
2020-05-19,tpm,0.5
2020-05-20,tpm,0.5
2020-05-22,tpm,0.5
2020-05-25,tpm,0.5
2020-05-26,tpm,0.5
2020-05-27,tpm,0.5
2020-05-28,tpm,0.5
2020-05-29,tpm,0.5
2020-06-01,tpm,0.5
2020-06-02,tpm,0.5
2020-06-03,tpm,0.5
2020-06-04,tpm,0.5
2020-06-05,tpm,0.5
2020-06-08,tpm,0.5
2020-06-09,tpm,0.5
2020-06-10,tpm,0.5
2020-06-11,tpm,0.5
2020-06-12,tpm,0.5
2020-06-15,tpm,0.5
2020-06-16,tpm,0.5
2020-06-17,tpm,0.5
2020-06-18,tpm,0.5
2020-06-19,tpm,0.5
2020-06-22,tpm,0.5
2020-06-23,tpm,0.5
2020-06-24,tpm,0.5
2020-06-25,tpm,0.5
2020-06-26,tpm,0.5
2020-06-30,tpm,0.5
2020-07-01,tpm,0.5
2020-07-02,tpm,0.5
2020-07-03,tpm,0.5
2020-07-06,tpm,0.5
2020-07-07,tpm,0.5
2020-07-08,tpm,0.5
2020-07-09,tpm,0.5
2020-07-10,tpm,0.5
2020-07-13,tpm,0.5
2020-07-14,tpm,0.5
2020-07-15,tpm,0.5
2020-07-17,tpm,0.5
2020-07-20,tpm,0.5
2020-07-21,tpm,0.5
2020-07-22,tpm,0.5
2020-07-23,tpm,0.5
2020-07-24,tpm,0.5
2020-07-27,tpm,0.5
2020-07-28,tpm,0.5
2020-07-29,tpm,0.5
2020-07-30,tpm,0.5
2020-07-31,tpm,0.5
2020-08-03,tpm,0.5
2020-08-04,tpm,0.5
2020-08-05,tpm,0.5
2020-08-06,tpm,0.5
2020-08-07,tpm,0.5
2020-08-10,tpm,0.5
2020-08-11,tpm,0.5
2020-08-12,tpm,0.5
2020-08-13,tpm,0.5
2020-08-14,tpm,0.5
2020-08-17,tpm,0.5
2020-08-18,tpm,0.5
2020-08-19,tpm,0.5
2020-08-20,tpm,0.5
2020-08-21,tpm,0.5
2020-08-24,tpm,0.5
2020-08-25,tpm,0.5
2020-08-26,tpm,0.5
2020-08-27,tpm,0.5
2020-08-28,tpm,0.5
2020-08-31,tpm,0.5
2020-09-01,tpm,0.5
2020-09-02,tpm,0.5
2020-09-03,tpm,0.5
2020-09-04,tpm,0.5
2020-09-07,tpm,0.5
2020-09-08,tpm,0.5
2020-09-09,tpm,0.5
2020-09-10,tpm,0.5
2020-09-11,tpm,0.5
2020-09-14,tpm,0.5
2020-09-15,tpm,0.5
2020-09-16,tpm,0.5
2020-09-17,tpm,0.5
2020-09-21,tpm,0.5
2020-09-22,tpm,0.5
2020-09-23,tpm,0.5
2020-09-24,tpm,0.5
2020-09-25,tpm,0.5
2020-09-28,tpm,0.5
2020-09-29,tpm,0.5
2020-09-30,tpm,0.5
2020-10-01,tpm,0.5
2020-10-02,tpm,0.5
2020-10-05,tpm,0.5
2020-10-06,tpm,0.5
2020-10-07,tpm,0.5
2020-10-08,tpm,0.5
2020-10-09,tpm,0.5
2020-10-13,tpm,0.5
2020-10-14,tpm,0.5
2020-10-15,tpm,0.5
2020-10-16,tpm,0.5
2020-10-19,tpm,0.5
2020-10-20,tpm,0.5
2020-10-21,tpm,0.5
2020-10-22,tpm,0.5
2020-10-23,tpm,0.5
2020-10-26,tpm,0.5
2020-10-27,tpm,0.5
2020-10-28,tpm,0.5
2020-10-29,tpm,0.5
2020-10-30,tpm,0.5
2020-11-02,tpm,0.5
2020-11-03,tpm,0.5
2020-11-04,tpm,0.5
2020-11-05,tpm,0.5
2020-11-06,tpm,0.5
2020-11-09,tpm,0.5
2020-11-10,tpm,0.5
2020-11-11,tpm,0.5
2020-11-12,tpm,0.5
2020-11-13,tpm,0.5
2020-11-16,tpm,0.5
2020-11-17,tpm,0.5
2020-11-18,tpm,0.5
2020-11-19,tpm,0.5
2020-11-20,tpm,0.5
2020-11-23,tpm,0.5
2020-11-24,tpm,0.5
2020-11-25,tpm,0.5
2020-11-26,tpm,0.5
2020-11-27,tpm,0.5
2020-11-30,tpm,0.5
2020-12-01,tpm,0.5
2020-12-02,tpm,0.5
2020-12-03,tpm,0.5
2020-12-04,tpm,0.5
2020-12-07,tpm,0.5
2020-12-09,tpm,0.5
2020-12-10,tpm,0.5
2020-12-11,tpm,0.5
2020-12-14,tpm,0.5
2020-12-15,tpm,0.5
2020-12-16,tpm,0.5
2020-12-17,tpm,0.5
2020-12-18,tpm,0.5
2020-12-21,tpm,0.5
2020-12-22,tpm,0.5
2020-12-23,tpm,0.5
2020-12-24,tpm,0.5
2020-12-28,tpm,0.5
2020-12-29,tpm,0.5
2020-12-30,tpm,0.5
2021-01-04,tpm,0.5
2021-01-05,tpm,0.5
2021-01-06,tpm,0.5
2021-01-07,tpm,0.5
2021-01-08,tpm,0.5
2021-01-11,tpm,0.5
2021-01-12,tpm,0.5
2021-01-13,tpm,0.5
2021-01-14,tpm,0.5
2021-01-15,tpm,0.5
2021-01-18,tpm,0.5
2021-01-19,tpm,0.5
2021-01-20,tpm,0.5
2021-01-21,tpm,0.5
2021-01-22,tpm,0.5
2021-01-25,tpm,0.5
2021-01-26,tpm,0.5
2021-01-27,tpm,0.5
2021-01-28,tpm,0.5
2021-01-29,tpm,0.5
2021-02-01,tpm,0.5
2021-02-02,tpm,0.5
2021-02-03,tpm,0.5
2021-02-04,tpm,0.5
2021-02-05,tpm,0.5
2021-02-08,tpm,0.5
2021-02-09,tpm,0.5
2021-02-10,tpm,0.5
2021-02-11,tpm,0.5
2021-02-12,tpm,0.5
2021-02-15,tpm,0.5
2021-02-16,tpm,0.5
2021-02-17,tpm,0.5
2021-02-18,tpm,0.5
2021-02-19,tpm,0.5
2021-02-22,tpm,0.5
2021-02-23,tpm,0.5
2021-02-24,tpm,0.5
2021-02-25,tpm,0.5
2021-02-26,tpm,0.5
2021-03-01,tpm,0.5
2021-03-02,tpm,0.5
2021-03-03,tpm,0.5
2021-03-04,tpm,0.5
2021-03-05,tpm,0.5
2021-03-08,tpm,0.5
2021-03-09,tpm,0.5
2021-03-10,tpm,0.5
2021-03-11,tpm,0.5
2021-03-12,tpm,0.5
2021-03-15,tpm,0.5
2021-03-16,tpm,0.5
2021-03-17,tpm,0.5
2021-03-18,tpm,0.5
2021-03-19,tpm,0.5
2021-03-22,tpm,0.5
2021-03-23,tpm,0.5
2021-03-24,tpm,0.5
2021-03-25,tpm,0.5
2021-03-26,tpm,0.5
2021-03-29,tpm,0.5
2021-03-30,tpm,0.5
2021-03-31,tpm,0.5
2021-04-01,tpm,0.5
2021-04-05,tpm,0.5
2021-04-06,tpm,0.5
2021-04-07,tpm,0.5
2021-04-08,tpm,0.5
2021-04-09,tpm,0.5
2021-04-12,tpm,0.5
2021-04-13,tpm,0.5
2021-04-14,tpm,0.5
2021-04-15,tpm,0.5
2021-04-16,tpm,0.5
2021-04-19,tpm,0.5
2021-04-20,tpm,0.5
2021-04-21,tpm,0.5
2021-04-22,tpm,0.5
2021-04-23,tpm,0.5
2021-04-26,tpm,0.5
2021-04-27,tpm,0.5
2021-04-28,tpm,0.5
2021-04-29,tpm,0.5
2021-04-30,tpm,0.5
2021-05-03,tpm,0.5
2021-05-04,tpm,0.5
2021-05-05,tpm,0.5
2021-05-06,tpm,0.5
2021-05-07,tpm,0.5
2021-05-10,tpm,0.5
2021-05-11,tpm,0.5
2021-05-12,tpm,0.5
2021-05-13,tpm,0.5
2021-05-14,tpm,0.5
2021-05-17,tpm,0.5
2021-05-18,tpm,0.5
2021-05-19,tpm,0.5
2021-05-20,tpm,0.5
2021-05-24,tpm,0.5
2021-05-25,tpm,0.5
2021-05-26,tpm,0.5
2021-05-27,tpm,0.5
2021-05-28,tpm,0.5
2021-05-31,tpm,0.5
2021-06-01,tpm,0.5
2021-06-02,tpm,0.5
2021-06-03,tpm,0.5
2021-06-04,tpm,0.5
2021-06-07,tpm,0.5
2021-06-08,tpm,0.5
2021-06-09,tpm,0.5
2021-06-10,tpm,0.5
2021-06-11,tpm,0.5
2021-06-14,tpm,0.5
2021-06-15,tpm,0.5
2021-06-16,tpm,0.5
2021-06-17,tpm,0.5
2021-06-18,tpm,0.5
2021-06-22,tpm,0.5
2021-06-23,tpm,0.5
2021-06-24,tpm,0.5
2021-06-25,tpm,0.5
2021-06-29,tpm,0.5
2021-06-30,tpm,0.5
2021-07-01,tpm,0.5
2021-07-02,tpm,0.5
2021-07-05,tpm,0.5
2021-07-06,tpm,0.5
2021-07-07,tpm,0.5
2021-07-08,tpm,0.5
2021-07-09,tpm,0.5
2021-07-12,tpm,0.5
2021-07-13,tpm,0.5
2021-07-14,tpm,0.5
2021-07-15,tpm,0.75
2021-07-19,tpm,0.75
2021-07-20,tpm,0.75
2021-07-21,tpm,0.75
2021-07-22,tpm,0.75
2021-07-23,tpm,0.75
2021-07-26,tpm,0.75
2021-07-27,tpm,0.75
2021-07-28,tpm,0.75
2021-07-29,tpm,0.75
2021-07-30,tpm,0.75
2021-08-02,tpm,0.75
2021-08-03,tpm,0.75
2021-08-04,tpm,0.75
2021-08-05,tpm,0.75
2021-08-06,tpm,0.75
2021-08-09,tpm,0.75
2021-08-10,tpm,0.75
2021-08-11,tpm,0.75
2021-08-12,tpm,0.75
2021-08-13,tpm,0.75
2021-08-16,tpm,0.75
2021-08-17,tpm,0.75
2021-08-18,tpm,0.75
2021-08-19,tpm,0.75
2021-08-20,tpm,0.75
2021-08-23,tpm,0.75
2021-08-24,tpm,0.75
2021-08-25,tpm,0.75
2021-08-26,tpm,0.75
2021-08-27,tpm,0.75
2021-08-30,tpm,0.75
2021-08-31,tpm,0.75
2021-09-01,tpm,1.5
2021-09-02,tpm,1.5
2021-09-03,tpm,1.5
2021-09-06,tpm,1.5
2021-09-07,tpm,1.5
2021-09-08,tpm,1.5
2021-09-09,tpm,1.5
2021-09-10,tpm,1.5
2021-09-13,tpm,1.5
2021-09-14,tpm,1.5
2021-09-15,tpm,1.5
2021-09-16,tpm,1.5
2021-09-20,tpm,1.5
2021-09-21,tpm,1.5
2021-09-22,tpm,1.5
2021-09-23,tpm,1.5
2021-09-24,tpm,1.5
2021-09-27,tpm,1.5
2021-09-28,tpm,1.5
2021-09-29,tpm,1.5
2021-09-30,tpm,1.5
2021-10-01,tpm,1.5
2021-10-04,tpm,1.5
2021-10-05,tpm,1.5
2021-10-06,tpm,1.5
2021-10-07,tpm,1.5
2021-10-08,tpm,1.5
2021-10-12,tpm,1.5
2021-10-13,tpm,1.5
2021-10-14,tpm,2.75
2021-10-15,tpm,2.75
2021-10-18,tpm,2.75
2021-10-19,tpm,2.75
2021-10-20,tpm,2.75
2021-10-21,tpm,2.75
2021-10-22,tpm,2.75
2021-10-25,tpm,2.75
2021-10-26,tpm,2.75
2021-10-27,tpm,2.75
2021-10-28,tpm,2.75
2021-10-29,tpm,2.75
2021-11-02,tpm,2.75
2021-11-03,tpm,2.75
2021-11-04,tpm,2.75
2021-11-05,tpm,2.75
2021-11-08,tpm,2.75
2021-11-09,tpm,2.75
2021-11-10,tpm,2.75
2021-11-11,tpm,2.75
2021-11-12,tpm,2.75
2021-11-15,tpm,2.75
2021-11-16,tpm,2.75
2021-11-17,tpm,2.75
2021-11-18,tpm,2.75
2021-11-19,tpm,2.75
2021-11-22,tpm,2.75
2021-11-23,tpm,2.75
2021-11-24,tpm,2.75
2021-11-25,tpm,2.75
2021-11-26,tpm,2.75
2021-11-29,tpm,2.75
2021-11-30,tpm,2.75
2021-12-01,tpm,2.75
2021-12-02,tpm,2.75
2021-12-03,tpm,2.75
2021-12-06,tpm,2.75
2021-12-07,tpm,2.75
2021-12-09,tpm,2.75
2021-12-10,tpm,2.75
2021-12-13,tpm,2.75
2021-12-14,tpm,2.75
2021-12-15,tpm,4.0
2021-12-16,tpm,4.0
2021-12-17,tpm,4.0
2021-12-20,tpm,4.0
2021-12-21,tpm,4.0
2021-12-22,tpm,4.0
2021-12-23,tpm,4.0
2021-12-24,tpm,4.0
2021-12-27,tpm,4.0
2021-12-28,tpm,4.0
2021-12-29,tpm,4.0
2021-12-30,tpm,4.0
2022-01-03,tpm,4.0
2022-01-04,tpm,4.0
2022-01-05,tpm,4.0
2022-01-06,tpm,4.0
2022-01-07,tpm,4.0
2022-01-10,tpm,4.0
2022-01-11,tpm,4.0
2022-01-12,tpm,4.0
2022-01-13,tpm,4.0
2022-01-14,tpm,4.0
2022-01-17,tpm,4.0
2022-01-18,tpm,4.0
2022-01-19,tpm,4.0
2022-01-20,tpm,4.0
2022-01-21,tpm,4.0
2022-01-24,tpm,4.0
2022-01-25,tpm,4.0
2022-01-26,tpm,4.0
2022-01-27,tpm,5.5
2022-01-28,tpm,5.5
2022-01-31,tpm,5.5
2022-02-01,tpm,5.5
2022-02-02,tpm,5.5
2022-02-03,tpm,5.5
2022-02-04,tpm,5.5
2022-02-07,tpm,5.5
2022-02-08,tpm,5.5
2022-02-09,tpm,5.5
2022-02-10,tpm,5.5
2022-02-11,tpm,5.5
2022-02-14,tpm,5.5
2022-02-15,tpm,5.5
2022-02-16,tpm,5.5
2022-02-17,tpm,5.5
2022-02-18,tpm,5.5
2022-02-21,tpm,5.5
2022-02-22,tpm,5.5
2022-02-23,tpm,5.5
2022-02-24,tpm,5.5
2022-02-25,tpm,5.5
2022-02-28,tpm,5.5
2022-03-01,tpm,5.5
2022-03-02,tpm,5.5
2022-03-03,tpm,5.5
2022-03-04,tpm,5.5
2022-03-07,tpm,5.5
2022-03-08,tpm,5.5
2022-03-09,tpm,5.5
2022-03-10,tpm,5.5
2022-03-11,tpm,5.5
2022-03-14,tpm,5.5
2022-03-15,tpm,5.5
2022-03-16,tpm,5.5
2022-03-17,tpm,5.5
2022-03-18,tpm,5.5
2022-03-21,tpm,5.5
2022-03-22,tpm,5.5
2022-03-23,tpm,5.5
2022-03-24,tpm,5.5
2022-03-25,tpm,5.5
2022-03-28,tpm,5.5
2022-03-29,tpm,5.5
2022-03-30,tpm,7.0
2022-03-31,tpm,7.0
2022-04-01,tpm,7.0
2022-04-04,tpm,7.0
2022-04-05,tpm,7.0
2022-04-06,tpm,7.0
2022-04-07,tpm,7.0
2022-04-08,tpm,7.0
2022-04-11,tpm,7.0
