fecha,serie,valor
2020-02-13,tpm,1.75
2020-02-14,tpm,1.75
2020-02-17,tpm,1.75
2020-02-18,tpm,1.75
2020-02-19,tpm,1.75
2020-02-20,tpm,1.75
2020-02-21,tpm,1.75
2020-02-24,tpm,1.75
2020-02-25,tpm,1.75
2020-02-26,tpm,1.75
2020-02-27,tpm,1.75
2020-02-28,tpm,1.75
2020-03-02,tpm,1.75
2020-03-03,tpm,1.75
2020-03-04,tpm,1.75
2020-03-05,tpm,1.75
2020-03-06,tpm,1.75
2020-03-09,tpm,1.75
2020-03-10,tpm,1.75
2020-03-11,tpm,1.75
2020-03-12,tpm,1.75
2020-03-13,tpm,1.75
2020-03-16,tpm,1.75
2020-03-17,tpm,1.0
2020-03-18,tpm,1.0
2020-03-19,tpm,1.0
2020-03-20,tpm,1.0
2020-03-23,tpm,1.0
2020-03-24,tpm,1.0
2020-03-25,tpm,1.0
2020-03-26,tpm,1.0
2020-03-27,tpm,1.0
2020-03-30,tpm,1.0
2020-03-31,tpm,1.0
2020-04-01,tpm,0.5
2020-04-02,tpm,0.5
2020-04-03,tpm,0.5
2020-04-06,tpm,0.5
2020-04-07,tpm,0.5
2020-04-08,tpm,0.5
2020-04-09,tpm,0.5
2020-04-13,tpm,0.5
2020-04-14,tpm,0.5
2020-04-15,tpm,0.5
2020-04-16,tpm,0.5
2020-04-17,tpm,0.5
2020-04-20,tpm,0.5
2020-04-21,tpm,0.5
2020-04-22,tpm,0.5
2020-04-23,tpm,0.5
2020-04-24,tpm,0.5
2020-04-27,tpm,0.5
2020-04-28,tpm,0.5
2020-04-29,tpm,0.5
2020-04-30,tpm,0.5
2020-05-04,tpm,0.5
2020-05-05,tpm,0.5
2020-05-06,tpm,0.5
2020-05-07,tpm,0.5
2020-05-08,tpm,0.5
2020-05-11,tpm,0.5
2020-05-12,tpm,0.5
2020-05-13,tpm,0.5
2020-05-14,tpm,0.5
2020-05-15,tpm,0.5
2020-05-18,tpm,0.5
2020-05-19,tpm,0.5
2020-05-20,tpm,0.5
2020-05-22,tpm,0.5
2020-05-25,tpm,0.5
2020-05-26,tpm,0.5
2020-05-27,tpm,0.5
2020-05-28,tpm,0.5
2020-05-29,tpm,0.5
2020-06-01,tpm,0.5
2020-06-02,tpm,0.5
2020-06-03,tpm,0.5
2020-06-04,tpm,0.5
2020-06-05,tpm,0.5
2020-06-08,tpm,0.5
2020-06-09,tpm,0.5
2020-06-10,tpm,0.5
2020-06-11,tpm,0.5
2020-06-12,tpm,0.5
2020-06-15,tpm,0.5
2020-06-16,tpm,0.5
2020-06-17,tpm,0.5
2020-06-18,tpm,0.5
2020-06-19,tpm,0.5
2020-06-22,tpm,0.5
2020-06-23,tpm,0.5
2020-06-24,tpm,0.5
2020-06-25,tpm,0.5
2020-06-26,tpm,0.5
2020-06-30,tpm,0.5
2020-07-01,tpm,0.5
2020-07-02,tpm,0.5
2020-07-03,tpm,0.5
2020-07-06,tpm,0.5
2020-07-07,tpm,0.5
2020-07-08,tpm,0.5
2020-07-09,tpm,0.5
2020-07-10,tpm,0.5
2020-07-13,tpm,0.5
2020-07-14,tpm,0.5
2020-07-15,tpm,0.5
2020-07-17,tpm,0.5
2020-07-20,tpm,0.5
2020-07-21,tpm,0.5
2020-07-22,tpm,0.5
2020-07-23,tpm,0.5
2020-07-24,tpm,0.5
2020-07-27,tpm,0.5
2020-07-28,tpm,0.5
2020-07-29,tpm,0.5
2020-07-30,tpm,0.5
2020-07-31,tpm,0.5
2020-08-03,tpm,0.5
2020-08-04,tpm,0.5
2020-08-05,tpm,0.5
2020-08-06,tpm,0.5
2020-08-07,tpm,0.5
2020-08-10,tpm,0.5
2020-08-11,tpm,0.5
2020-08-12,tpm,0.5
2020-08-13,tpm,0.5
2020-08-14,tpm,0.5
2020-08-17,tpm,0.5
2020-08-18,tpm,0.5
2020-08-19,tpm,0.5
2020-08-20,tpm,0.5
2020-08-21,tpm,0.5
2020-08-24,tpm,0.5
2020-08-25,tpm,0.5
2020-08-26,tpm,0.5
2020-08-27,tpm,0.5
2020-08-28,tpm,0.5
2020-08-31,tpm,0.5
2020-09-01,tpm,0.5
2020-09-02,tpm,0.5
2020-09-03,tpm,0.5
2020-09-04,tpm,0.5
2020-09-07,tpm,0.5
2020-09-08,tpm,0.5
2020-09-09,tpm,0.5
2020-09-10,tpm,0.5
2020-09-11,tpm,0.5
2020-09-14,tpm,0.5
2020-09-15,tpm,0.5
2020-09-16,tpm,0.5
2020-09-17,tpm,0.5
2020-09-21,tpm,0.5
2020-09-22,tpm,0.5
2020-09-23,tpm,0.5
2020-09-24,tpm,0.5
2020-09-25,tpm,0.5
2020-09-28,tpm,0.5
2020-09-29,tpm,0.5
2020-09-30,tpm,0.5
2020-10-01,tpm,0.5
2020-10-02,tpm,0.5
2020-10-05,tpm,0.5
2020-10-06,tpm,0.5
2020-10-07,tpm,0.5
2020-10-08,tpm,0.5
2020-10-09,tpm,0.5
2020-10-13,tpm,0.5
2020-10-14,tpm,0.5
2020-10-15,tpm,0.5
2020-10-16,tpm,0.5
2020-10-19,tpm,0.5
2020-10-20,tpm,0.5
2020-10-21,tpm,0.5
2020-10-22,tpm,0.5
2020-10-23,tpm,0.5
2020-10-26,tpm,0.5
2020-10-27,tpm,0.5
2020-10-28,tpm,0.5
2020-10-29,tpm,0.5
2020-10-30,tpm,0.5
2020-11-02,tpm,0.5
2020-11-03,tpm,0.5
2020-11-04,tpm,0.5
2020-11-05,tpm,0.5
2020-11-06,tpm,0.5
2020-11-09,tpm,0.5
2020-11-10,tpm,0.5
2020-11-11,tpm,0.5
2020-11-12,tpm,0.5
2020-11-13,tpm,0.5
2020-11-16,tpm,0.5
2020-11-17,tpm,0.5
2020-11-18,tpm,0.5
2020-11-19,tpm,0.5
2020-11-20,tpm,0.5
2020-11-23,tpm,0.5
2020-11-24,tpm,0.5
2020-11-25,tpm,0.5
2020-11-26,tpm,0.5
2020-11-27,tpm,0.5
2020-11-30,tpm,0.5
2020-12-01,tpm,0.5
2020-12-02,tpm,0.5
2020-12-03,tpm,0.5
2020-12-04,tpm,0.5
2020-12-07,tpm,0.5
2020-12-09,tpm,0.5
2020-12-10,tpm,0.5
2020-12-11,tpm,0.5
2020-12-14,tpm,0.5
2020-12-15,tpm,0.5
2020-12-16,tpm,0.5
2020-12-17,tpm,0.5
2020-12-18,tpm,0.5
2020-12-21,tpm,0.5
2020-12-22,tpm,0.5
2020-12-23,tpm,0.5
2020-12-24,tpm,0.5
2020-12-28,tpm,0.5
2020-12-29,tpm,0.5
2020-12-30,tpm,0.5
2021-01-04,tpm,0.5
2021-01-05,tpm,0.5
2021-01-06,tpm,0.5
2021-01-07,tpm,0.5
2021-01-08,tpm,0.5
2021-01-11,tpm,0.5
2021-01-12,tpm,0.5
2021-01-13,tpm,0.5
2021-01-14,tpm,0.5
2021-01-15,tpm,0.5
2021-01-18,tpm,0.5
2021-01-19,tpm,0.5
2021-01-20,tpm,0.5
2021-01-21,tpm,0.5
2021-01-22,tpm,0.5
2021-01-25,tpm,0.5
2021-01-26,tpm,0.5
2021-01-27,tpm,0.5
2021-01-28,tpm,0.5
2021-01-29,tpm,0.5
2021-02-01,tpm,0.5
2021-02-02,tpm,0.5
2021-02-03,tpm,0.5
2021-02-04,tpm,0.5
2021-02-05,tpm,0.5
2021-02-08,tpm,0.5
2021-02-09,tpm,0.5
2021-02-10,tpm,0.5
2021-02-11,tpm,0.5
2021-02-12,tpm,0.5
2021-02-15,tpm,0.5
2021-02-16,tpm,0.5
2021-02-17,tpm,0.5
2021-02-18,tpm,0.5
2021-02-19,tpm,0.5
2021-02-22,tpm,0.5
2021-02-23,tpm,0.5
2021-02-24,tpm,0.5
2021-02-25,tpm,0.5
2021-02-26,tpm,0.5
2021-03-01,tpm,0.5
2021-03-02,tpm,0.5
2021-03-03,tpm,0.5
2021-03-04,tpm,0.5
2021-03-05,tpm,0.5
2021-03-08,tpm,0.5
2021-03-09,tpm,0.5
2021-03-10,tpm,0.5
2021-03-11,tpm,0.5
2021-03-12,tpm,0.5
2021-03-15,tpm,0.5
2021-03-16,tpm,0.5
2021-03-17,tpm,0.5
2021-03-18,tpm,0.5
2021-03-19,tpm,0.5
2021-03-22,tpm,0.5
2021-03-23,tpm,0.5
2021-03-24,tpm,0.5
2021-03-25,tpm,0.5
2021-03-26,tpm,0.5
2021-03-29,tpm,0.5
2021-03-30,tpm,0.5
2021-03-31,tpm,0.5
2021-04-01,tpm,0.5
2021-04-05,tpm,0.5
2021-04-06,tpm,0.5
2021-04-07,tpm,0.5
2021-04-08,tpm,0.5
2021-04-09,tpm,0.5
2021-04-12,tpm,0.5
2021-04-13,tpm,0.5
2021-04-14,tpm,0.5
2021-04-15,tpm,0.5
2021-04-16,tpm,0.5
2021-04-19,tpm,0.5
2021-04-20,tpm,0.5
2021-04-21,tpm,0.5
2021-04-22,tpm,0.5
2021-04-23,tpm,0.5
2021-04-26,tpm,0.5
2021-04-27,tpm,0.5
2021-04-28,tpm,0.5
2021-04-29,tpm,0.5
2021-04-30,tpm,0.5
2021-05-03,tpm,0.5
2021-05-04,tpm,0.5
2021-05-05,tpm,0.5
2021-05-06,tpm,0.5
2021-05-07,tpm,0.5
2021-05-10,tpm,0.5
2021-05-11,tpm,0.5
2021-05-12,tpm,0.5
2021-05-13,tpm,0.5
2021-05-14,tpm,0.5
2021-05-17,tpm,0.5
2021-05-18,tpm,0.5
2021-05-19,tpm,0.5
2021-05-20,tpm,0.5
2021-05-24,tpm,0.5
2021-05-25,tpm,0.5
2021-05-26,tpm,0.5
2021-05-27,tpm,0.5
2021-05-28,tpm,0.5
2021-05-31,tpm,0.5
2021-06-01,tpm,0.5
2021-06-02,tpm,0.5
2021-06-03,tpm,0.5
2021-06-04,tpm,0.5
2021-06-07,tpm,0.5
2021-06-08,tpm,0.5
2021-06-09,tpm,0.5
2021-06-10,tpm,0.5
2021-06-11,tpm,0.5
2021-06-14,tpm,0.5
2021-06-15,tpm,0.5
2021-06-16,tpm,0.5
2021-06-17,tpm,0.5
2021-06-18,tpm,0.5
2021-06-22,tpm,0.5
2021-06-23,tpm,0.5
2021-06-24,tpm,0.5
2021-06-25,tpm,0.5
2021-06-29,tpm,0.5
2021-06-30,tpm,0.5
2021-07-01,tpm,0.5
2021-07-02,tpm,0.5
2021-07-05,tpm,0.5
2021-07-06,tpm,0.5
2021-07-07,tpm,0.5
2021-07-08,tpm,0.5
2021-07-09,tpm,0.5
2021-07-12,tpm,0.5
2021-07-13,tpm,0.5
2021-07-14,tpm,0.5
2021-07-15,tpm,0.75
2021-07-19,tpm,0.75
2021-07-20,tpm,0.75
2021-07-21,tpm,0.75
2021-07-22,tpm,0.75
2021-07-23,tpm,0.75
2021-07-26,tpm,0.75
2021-07-27,tpm,0.75
2021-07-28,tpm,0.75
2021-07-29,tpm,0.75
2021-07-30,tpm,0.75
2021-08-02,tpm,0.75
2021-08-03,tpm,0.75
2021-08-04,tpm,0.75
2021-08-05,tpm,0.75
2021-08-06,tpm,0.75
2021-08-09,tpm,0.75
2021-08-10,tpm,0.75
2021-08-11,tpm,0.75
2021-08-12,tpm,0.75
2021-08-13,tpm,0.75
2021-08-16,tpm,0.75
2021-08-17,tpm,0.75
2021-08-18,tpm,0.75
2021-08-19,tpm,0.75
2021-08-20,tpm,0.75
2021-08-23,tpm,0.75
2021-08-24,tpm,0.75
2021-08-25,tpm,0.75
2021-08-26,tpm,0.75
2021-08-27,tpm,0.75
2021-08-30,tpm,0.75
2021-08-31,tpm,0.75
2021-09-01,tpm,1.5
2021-09-02,tpm,1.5
2021-09-03,tpm,1.5
2021-09-06,tpm,1.5
2021-09-07,tpm,1.5
2021-09-08,tpm,1.5
2021-09-09,tpm,1.5
2021-09-10,tpm,1.5
2021-09-13,tpm,1.5
2021-09-14,tpm,1.5
2021-09-15,tpm,1.5
2021-09-16,tpm,1.5
2021-09-20,tpm,1.5
2021-09-21,tpm,1.5
2021-09-22,tpm,1.5
2021-09-23,tpm,1.5
2021-09-24,tpm,1.5
2021-09-27,tpm,1.5
2021-09-28,tpm,1.5
2021-09-29,tpm,1.5
2021-09-30,tpm,1.5
2021-10-01,tpm,1.5
2021-10-04,tpm,1.5
2021-10-05,tpm,1.5
2021-10-06,tpm,1.5
2021-10-07,tpm,1.5
2021-10-08,tpm,1.5
2021-10-12,tpm,1.5
2021-10-13,tpm,1.5
2021-10-14,tpm,2.75
2021-10-15,tpm,2.75
2021-10-18,tpm,2.75
2021-10-19,tpm,2.75
2021-10-20,tpm,2.75
2021-10-21,tpm,2.75
2021-10-22,tpm,2.75
2021-10-25,tpm,2.75
2021-10-26,tpm,2.75
2021-10-27,tpm,2.75
2021-10-28,tpm,2.75
2021-10-29,tpm,2.75
2021-11-02,tpm,2.75
2021-11-03,tpm,2.75
2021-11-04,tpm,2.75
2021-11-05,tpm,2.75
2021-11-08,tpm,2.75
2021-11-09,tpm,2.75
2021-11-10,tpm,2.75
2021-11-11,tpm,2.75
2021-11-12,tpm,2.75
2021-11-15,tpm,2.75
2021-11-16,tpm,2.75
2021-11-17,tpm,2.75
2021-11-18,tpm,2.75
2021-11-19,tpm,2.75
2021-11-22,tpm,2.75
2021-11-23,tpm,2.75
2021-11-24,tpm,2.75
2021-11-25,tpm,2.75
2021-11-26,tpm,2.75
2021-11-29,tpm,2.75
2021-11-30,tpm,2.75
2021-12-01,tpm,2.75
2021-12-02,tpm,2.75
2021-12-03,tpm,2.75
2021-12-06,tpm,2.75
2021-12-07,tpm,2.75
2021-12-09,tpm,2.75
2021-12-10,tpm,2.75
2021-12-13,tpm,2.75
2021-12-14,tpm,2.75
2021-12-15,tpm,4.0
2021-12-16,tpm,4.0
2021-12-17,tpm,4.0
2021-12-20,tpm,4.0
2021-12-21,tpm,4.0
2021-12-22,tpm,4.0
2021-12-23,tpm,4.0
2021-12-24,tpm,4.0
2021-12-27,tpm,4.0
2021-12-28,tpm,4.0
2021-12-29,tpm,4.0
2021-12-30,tpm,4.0
2022-01-03,tpm,4.0
2022-01-04,tpm,4.0
2022-01-05,tpm,4.0
2022-01-06,tpm,4.0
2022-01-07,tpm,4.0
2022-01-10,tpm,4.0
2022-01-11,tpm,4.0
2022-01-12,tpm,4.0
2022-01-13,tpm,4.0
2022-01-14,tpm,4.0
2022-01-17,tpm,4.0
2022-01-18,tpm,4.0
2022-01-19,tpm,4.0
2022-01-20,tpm,4.0
2022-01-21,tpm,4.0
2022-01-24,tpm,4.0
2022-01-25,tpm,4.0
2022-01-26,tpm,4.0
2022-01-27,tpm,5.5
2022-01-28,tpm,5.5
2022-01-31,tpm,5.5
2022-02-01,tpm,5.5
2022-02-02,tpm,5.5
2022-02-03,tpm,5.5
2022-02-04,tpm,5.5
2022-02-07,tpm,5.5
2022-02-08,tpm,5.5
2022-02-09,tpm,5.5
2022-02-10,tpm,5.5
2022-02-11,tpm,5.5
2022-02-14,tpm,5.5
2022-02-15,tpm,5.5
2022-02-16,tpm,5.5
2022-02-17,tpm,5.5
2022-02-18,tpm,5.5
2022-02-21,tpm,5.5
2022-02-22,tpm,5.5
2022-02-23,tpm,5.5
2022-02-24,tpm,5.5
2022-02-25,tpm,5.5
2022-02-28,tpm,5.5
2022-03-01,tpm,5.5
2022-03-02,tpm,5.5
2022-03-03,tpm,5.5
2022-03-04,tpm,5.5
2022-03-07,tpm,5.5
2022-03-08,tpm,5.5
2022-03-09,tpm,5.5
2022-03-10,tpm,5.5
2022-03-11,tpm,5.5
2022-03-14,tpm,5.5
2022-03-15,tpm,5.5
2022-03-16,tpm,5.5
2022-03-17,tpm,5.5
2022-03-18,tpm,5.5
2022-03-21,tpm,5.5
2022-03-22,tpm,5.5
2022-03-23,tpm,5.5
2022-03-24,tpm,5.5
2022-03-25,tpm,5.5
2022-03-28,tpm,5.5
2022-03-29,tpm,5.5
2022-03-30,tpm,7.0
2022-03-31,tpm,7.0
2022-04-01,tpm,7.0
2022-04-04,tpm,7.0
2022-04-05,tpm,7.0
2022-04-06,tpm,7.0
2022-04-07,tpm,7.0
2022-04-08,tpm,7.0
2022-04-11,tpm,7.0
2022-04-12,tpm,7.0
2022-04-13,tpm,7.0
2022-04-14,tpm,7.0
2022-04-18,tpm,7.0
2022-04-19,tpm,7.0
2022-04-20,tpm,7.0
2022-04-21,tpm,7.0
2022-04-22,tpm,7.0
2022-04-25,tpm,7.0
2022-04-26,tpm,7.0
2022-04-27,tpm,7.0
2022-04-28,tpm,7.0
2022-04-29,tpm,7.0
2022-05-02,tpm,7.0
2022-05-03,tpm,7.0
2022-05-04,tpm,7.0
2022-05-05,tpm,7.0
2022-05-06,tpm,8.25
2022-05-09,tpm,8.25
2022-05-10,tpm,8.25
2022-05-11,tpm,8.25
2022-05-12,tpm,8.25
2022-05-13,tpm,8.25
2022-05-16,tpm,8.25
2022-05-17,tpm,8.25
2022-05-18,tpm,8.25
2022-05-19,tpm,8.25
2022-05-20,tpm,8.25
2022-05-23,tpm,8.25
2022-05-24,tpm,8.25
2022-05-25,tpm,8.25
2022-05-26,tpm,8.25
2022-05-27,tpm,8.25
2022-05-30,tpm,8.25
2022-05-31,tpm,8.25
2022-06-01,tpm,8.25
2022-06-02,tpm,8.25
2022-06-03,tpm,8.25
2022-06-06,tpm,8.25
2022-06-07,tpm,8.25
2022-06-08,tpm,9.0
2022-06-09,tpm,9.0
2022-06-10,tpm,9.0
2022-06-13,tpm,9.0
2022-06-14,tpm,9.0
2022-06-15,tpm,9.0
2022-06-16,tpm,9.0
2022-06-17,tpm,9.0
2022-06-20,tpm,9.0
2022-06-22,tpm,9.0
2022-06-23,tpm,9.0
2022-06-24,tpm,9.0
2022-06-28,tpm,9.0
2022-06-29,tpm,9.0
2022-06-30,tpm,9.0
2022-07-01,tpm,9.0
2022-07-04,tpm,9.0
2022-07-05,tpm,9.0
2022-07-06,tpm,9.0
2022-07-07,tpm,9.0
2022-07-08,tpm,9.0
2022-07-11,tpm,9.0
2022-07-12,tpm,9.0
2022-07-13,tpm,9.0
2022-07-14,tpm,9.75
2022-07-15,tpm,9.75
2022-07-18,tpm,9.75
2022-07-19,tpm,9.75
2022-07-20,tpm,9.75
2022-07-21,tpm,9.75
2022-07-22,tpm,9.75
2022-07-25,tpm,9.75
2022-07-26,tpm,9.75
2022-07-27,tpm,9.75
2022-07-28,tpm,9.75
2022-07-29,tpm,9.75
2022-08-01,tpm,9.75
2022-08-02,tpm,9.75
2022-08-03,tpm,9.75
2022-08-04,tpm,9.75
2022-08-05,tpm,9.75
2022-08-08,tpm,9.75
2022-08-09,tpm,9.75
2022-08-10,tpm,9.75
2022-08-11,tpm,9.75
2022-08-12,tpm,9.75
2022-08-16,tpm,9.75
2022-08-17,tpm,9.75
2022-08-18,tpm,9.75
2022-08-19,tpm,9.75
2022-08-22,tpm,9.75
2022-08-23,tpm,9.75
2022-08-24,tpm,9.75
2022-08-25,tpm,9.75
2022-08-26,tpm,9.75
2022-08-29,tpm,9.75
2022-08-30,tpm,9.75
2022-08-31,tpm,9.75
2022-09-01,tpm,9.75
2022-09-02,tpm,9.75
2022-09-05,tpm,9.75
2022-09-06,tpm,9.75
2022-09-07,tpm,10.75
2022-09-08,tpm,10.75
2022-09-09,tpm,10.75
2022-09-12,tpm,10.75
2022-09-13,tpm,10.75
2022-09-14,tpm,10.75
2022-09-15,tpm,10.75
2022-09-20,tpm,10.75
2022-09-21,tpm,10.75
2022-09-22,tpm,10.75
2022-09-23,tpm,10.75
2022-09-26,tpm,10.75
2022-09-27,tpm,10.75
2022-09-28,tpm,10.75
2022-09-29,tpm,10.75
2022-09-30,tpm,10.75
2022-10-03,tpm,10.75
2022-10-04,tpm,10.75
2022-10-05,tpm,10.75
2022-10-06,tpm,10.75
2022-10-07,tpm,10.75
2022-10-11,tpm,10.75
2022-10-12,tpm,10.75
2022-10-13,tpm,11.25
2022-10-14,tpm,11.25
2022-10-17,tpm,11.25
2022-10-18,tpm,11.25
2022-10-19,tpm,11.25
2022-10-20,tpm,11.25
2022-10-21,tpm,11.25
2022-10-24,tpm,11.25
2022-10-25,tpm,11.25
2022-10-26,tpm,11.25
2022-10-27,tpm,11.25
2022-10-28,tpm,11.25
2022-11-02,tpm,11.25
2022-11-03,tpm,11.25
2022-11-04,tpm,11.25
2022-11-07,tpm,11.25
2022-11-08,tpm,11.25
2022-11-09,tpm,11.25
2022-11-10,tpm,11.25
2022-11-11,tpm,11.25
2022-11-14,tpm,11.25
2022-11-15,tpm,11.25
2022-11-16,tpm,11.25
2022-11-17,tpm,11.25
2022-11-18,tpm,11.25
2022-11-21,tpm,11.25
2022-11-22,tpm,11.25
2022-11-23,tpm,11.25
2022-11-24,tpm,11.25
2022-11-25,tpm,11.25
2022-11-28,tpm,11.25
2022-11-29,tpm,11.25
2022-11-30,tpm,11.25
2022-12-01,tpm,11.25
2022-12-02,tpm,11.25
2022-12-05,tpm,11.25
2022-12-06,tpm,11.25
2022-12-07,tpm,11.25
2022-12-09,tpm,11.25
2022-12-12,tpm,11.25
2022-12-13,tpm,11.25
2022-12-14,tpm,11.25
2022-12-15,tpm,11.25
2022-12-16,tpm,11.25
2022-12-19,tpm,11.25
2022-12-20,tpm,11.25
2022-12-21,tpm,11.25
2022-12-22,tpm,11.25
2022-12-23,tpm,11.25
2022-12-26,tpm,11.25
2022-12-27,tpm,11.25
2022-12-28,tpm,11.25
2022-12-29,tpm,11.25
2022-12-30,tpm,11.25
2023-01-03,tpm,11.25
2023-01-04,tpm,11.25
2023-01-05,tpm,11.25
2023-01-06,tpm,11.25
2023-01-09,tpm,11.25
2023-01-10,tpm,11.25
2023-01-11,tpm,11.25
2023-01-12,tpm,11.25
2023-01-13,tpm,11.25
2023-01-16,tpm,11.25
2023-01-17,tpm,11.25
2023-01-18,tpm,11.25
2023-01-19,tpm,11.25
2023-01-20,tpm,11.25
2023-01-23,tpm,11.25
2023-01-24,tpm,11.25
2023-01-25,tpm,11.25
2023-01-26,tpm,11.25
2023-01-27,tpm,11.25
2023-01-30,tpm,11.25
2023-01-31,tpm,11.25
2023-02-01,tpm,11.25
2023-02-02,tpm,11.25
2023-02-03,tpm,11.25
2023-02-06,tpm,11.25
2023-02-07,tpm,11.25
2023-02-08,tpm,11.25
2023-02-09,tpm,11.25
2023-02-10,tpm,11.25
2023-02-13,tpm,11.25
2023-02-14,tpm,11.25
2023-02-15,tpm,11.25
2023-02-16,tpm,11.25
2023-02-17,tpm,11.25
2023-02-20,tpm,11.25
2023-02-21,tpm,11.25
2023-02-22,tpm,11.25
2023-02-23,tpm,11.25
2023-02-24,tpm,11.25
2023-02-27,tpm,11.25
2023-02-28,tpm,11.25
2023-03-01,tpm,11.25
2023-03-02,tpm,11.25
2023-03-03,tpm,11.25
2023-03-06,tpm,11.25
2023-03-07,tpm,11.25
2023-03-08,tpm,11.25
2023-03-09,tpm,11.25
2023-03-10,tpm,11.25
2023-03-13,tpm,11.25
2023-03-14,tpm,11.25
2023-03-15,tpm,11.25
2023-03-16,tpm,11.25
2023-03-17,tpm,11.25
2023-03-20,tpm,11.25
2023-03-21,tpm,11.25
2023-03-22,tpm,11.25
2023-03-23,tpm,11.25
2023-03-24,tpm,11.25
2023-03-27,tpm,11.25
2023-03-28,tpm,11.25
2023-03-29,tpm,11.25
2023-03-30,tpm,11.25
2023-03-31,tpm,11.25
2023-04-03,tpm,11.25
2023-04-04,tpm,11.25
2023-04-05,tpm,11.25
2023-04-06,tpm,11.25
2023-04-10,tpm,11.25
2023-04-11,tpm,11.25
2023-04-12,tpm,11.25
2023-04-13,tpm,11.25
2023-04-14,tpm,11.25
2023-04-17,tpm,11.25
2023-04-18,tpm,11.25
2023-04-19,tpm,11.25
2023-04-20,tpm,11.25
2023-04-21,tpm,11.25
2023-04-24,tpm,11.25
2023-04-25,tpm,11.25
2023-04-26,tpm,11.25
2023-04-27,tpm,11.25
2023-04-28,tpm,11.25
2023-05-02,tpm,11.25
2023-05-03,tpm,11.25
2023-05-04,tpm,11.25
2023-05-05,tpm,11.25
2023-05-08,tpm,11.25
2023-05-09,tpm,11.25
2023-05-10,tpm,11.25
2023-05-11,tpm,11.25
2023-05-12,tpm,11.25
2023-05-15,tpm,11.25
2023-05-16,tpm,11.25
2023-05-17,tpm,11.25
2023-05-18,tpm,11.25
2023-05-19,tpm,11.25
2023-05-22,tpm,11.25
2023-05-23,tpm,11.25
2023-05-24,tpm,11.25
2023-05-25,tpm,11.25
2023-05-26,tpm,11.25
2023-05-29,tpm,11.25
2023-05-30,tpm,11.25
2023-05-31,tpm,11.25
2023-06-01,tpm,11.25
2023-06-02,tpm,11.25
2023-06-05,tpm,11.25
2023-06-06,tpm,11.25
2023-06-07,tpm,11.25
2023-06-08,tpm,11.25
2023-06-09,tpm,11.25
2023-06-12,tpm,11.25
2023-06-13,tpm,11.25
2023-06-14,tpm,11.25
2023-06-15,tpm,11.25
2023-06-16,tpm,11.25
2023-06-19,tpm,11.25
2023-06-20,tpm,11.25
2023-06-22,tpm,11.25
2023-06-23,tpm,11.25
2023-06-27,tpm,11.25
2023-06-28,tpm,11.25
2023-06-29,tpm,11.25
2023-06-30,tpm,11.25
2023-07-03,tpm,11.25
2023-07-04,tpm,11.25
2023-07-05,tpm,11.25
2023-07-06,tpm,11.25
2023-07-07,tpm,11.25
2023-07-10,tpm,11.25
2023-07-11,tpm,11.25
2023-07-12,tpm,11.25
2023-07-13,tpm,11.25
2023-07-14,tpm,11.25
2023-07-17,tpm,11.25
2023-07-18,tpm,11.25
2023-07-19,tpm,11.25
2023-07-20,tpm,11.25
2023-07-21,tpm,11.25
2023-07-24,tpm,11.25
2023-07-25,tpm,11.25
2023-07-26,tpm,11.25
2023-07-27,tpm,11.25
2023-07-28,tpm,11.25
2023-07-31,tpm,10.25
2023-08-01,tpm,10.25
2023-08-02,tpm,10.25
2023-08-03,tpm,10.25
2023-08-04,tpm,10.25
2023-08-07,tpm,10.25
2023-08-08,tpm,10.25
2023-08-09,tpm,10.25
2023-08-10,tpm,10.25
2023-08-11,tpm,10.25
2023-08-14,tpm,10.25
2023-08-16,tpm,10.25
2023-08-17,tpm,10.25
2023-08-18,tpm,10.25
2023-08-21,tpm,10.25
2023-08-22,tpm,10.25
2023-08-23,tpm,10.25
2023-08-24,tpm,10.25
2023-08-25,tpm,10.25
2023-08-28,tpm,10.25
2023-08-29,tpm,10.25
2023-08-30,tpm,10.25
2023-08-31,tpm,10.25
2023-09-01,tpm,10.25
2023-09-04,tpm,10.25
2023-09-05,tpm,10.25
2023-09-06,tpm,9.5
2023-09-07,tpm,9.5
2023-09-08,tpm,9.5
2023-09-11,tpm,9.5
2023-09-12,tpm,9.5
2023-09-13,tpm,9.5
2023-09-14,tpm,9.5
2023-09-15,tpm,9.5
2023-09-20,tpm,9.5
2023-09-21,tpm,9.5
2023-09-22,tpm,9.5
2023-09-25,tpm,9.5
2023-09-26,tpm,9.5
2023-09-27,tpm,9.5
2023-09-28,tpm,9.5
2023-09-29,tpm,9.5
2023-10-02,tpm,9.5
2023-10-03,tpm,9.5
2023-10-04,tpm,9.5
2023-10-05,tpm,9.5
2023-10-06,tpm,9.5
2023-10-10,tpm,9.5
2023-10-11,tpm,9.5
2023-10-12,tpm,9.5
2023-10-13,tpm,9.5
2023-10-16,tpm,9.5
2023-10-17,tpm,9.5
2023-10-18,tpm,9.5
2023-10-19,tpm,9.5
2023-10-20,tpm,9.5
2023-10-23,tpm,9.5
2023-10-24,tpm,9.5
2023-10-25,tpm,9.5
2023-10-26,tpm,9.5
2023-10-30,tpm,9.0
2023-10-31,tpm,9.0
2023-11-02,tpm,9.0
2023-11-03,tpm,9.0
2023-11-06,tpm,9.0
2023-11-07,tpm,9.0
